# Database query Wed Mar 07 12:47:28 PST 2007
#  select * from test_nmol;
Method,sample,f_type,rundate,sequence,cruise,station,cast,depth,liters,poretics_l_read,Ca_44_mg_nmol,Ca_44_mg_nmol_sd,Ca_43_nmol,Ca_43_nmol_sd,Ca_44_na_nmol,Ca_44_na_nmol_sd,P_pmol,P_pmol_sd,Mn_pmol,Mn_pmol_sd,Ba_pmol,Ba_pmol_sd,Fe56_pmol,Fe56_pmol_sd,Fe_pmol,Fe_pmol_sd,Al_pmol,Al_pmol_sd,Al_MR_pmol,Al_MR_pmol_sd,Li_pmol,Li_pmol_sd,Rb_pmol,Rb_pmol_sd,Sr_pmol,Sr_pmol_sd,Y_pmol,Y_pmol_sd,Cd_pmol,Cd_pmol_sd,Pb_pmol,Pb_pmol_sd,Th_pmol,Th_pmol_sd,U_pmol,U_pmol_sd,Co_pmol,Co_pmol_sd,I_pmol,I_pmol_sd,Nd_pmol,Nd_pmol_sd,Sr88_corr_pmol,Sr88_corr_pmol_sd,Rb85_corr_pmol,Rb85_corr_pmol_sd,U238_corr_pmol,U238_corr_pmol_sd,Li7_corr_pmol,Li7_corr_pmol_sd,B11_corr_pmol,B11_corr_pmol_sd,Ca43_umol,Ca43_umol_sd,Ca44_umol,Ca44_umol_sd,Na23_umol,Na23_umol_sd,Mg25_umol,Mg25_umol_sd,Zn64_pmol,Zn64_pmol_sd,Zn66_pmol,Zn66_pmol_sd,Cu_pmol,Cu_pmol_sd,Ni58_pmol,Ni58_pmol_sd,Ni60_pmol,Ni60_pmol_sd,
SprayChamber,2002168B,2,20061003,15,200507,9,9,309,6658.1000,8.5000,-313.0770,5356.3370,5115.8640,5831.1360,10191.9330,4164.9400,4221784.8980,72555.7500,9632.5870,535.6970,35164.5320,3024.6070,215976.5490,2933.2620,229590.0430,2118.0460,564099.1780,14707.3880,483239.0090,7413.5610,421932.7450,5146.2930,21738.8070,704.6070,1564856.5440,58899.6630,159.9550,8.6180,3735.5330,121.2920,770.9360,7.2270,0.6630,0.4020,631.1250,11.4020,242.7220,37.5860,2452.3720,262.0840,17.6580,5.1640,24223.3760,68458.1400,93.6030,858.3490,510.9410,11.7220,1005849.1760,1005849.1760,-3255855.4460,397787.6290,183.1550,4.2120,188.2310,1.0440,8121.2940,183.9220,968.3090,26.9810,99988.6710,751.5830,105955.8040,3859.7510,14307.3190,728.8990,6821.9270,278.8900,5892.0400,590.1630,
SprayChamber,2002168Bn,2,20061003,17,200507,9,9,309,6658.1000,8.5000,1946.2810,7845.8040,-2771.2440,3847.7460,12246.5270,2672.2300,4539277.0750,78552.1090,10467.7850,1835.3110,36798.1980,684.1930,228625.5020,3664.8690,231162.1010,20872.8830,533312.1830,45244.1080,431023.9770,12891.3060,398111.2610,6855.4440,21537.5010,634.8230,1520042.7130,19253.0510,162.6600,7.3050,3735.3600,156.4940,537.8480,16.1360,0.7580,0.7030,598.1310,58.4090,244.7710,50.5490,3410.7440,281.9150,29.9580,6.4970,32138.3310,24541.2050,633.1120,669.8610,482.0600,58.4210,1011092.1750,1011092.1750,-3253125.2800,341743.5860,169.1750,3.4220,184.1920,2.0120,7843.3400,80.2210,935.9630,38.9460,90760.0860,820.3360,96726.9000,1736.1220,15427.8470,1311.4000,6128.8100,740.8150,5221.3140,49.6250,
SprayChamber,2002168p,3,20061010,52,200507,9,9,309,6658.1000,8.5000,21129.8190,1106.1180,23601.6990,567.5870,22005.0390,1025.0370,3886901.3300,270272.3740,197480.6500,4542.3260,290696.3490,2047.2840,1065203.2450,6865.0110,1061063.6860,14116.8230,1639736.0920,28207.7130,1543687.1380,8873.1480,277776.1340,11684.2600,3749.1010,23.3610,1540472.6050,1974.5480,289.2670,21.2170,1664.5370,28.4900,1888.6080,12.4490,3.3060,0.6830,357.5550,27.1800,1643.6240,69.5480,5554.2220,59.8810,239.3170,21.6580,1418874.1970,2503.1680,1701.5030,34.8840,346.1230,27.1810,1231018.6870,1231018.6870,951885.4630,60353.4070,37.6540,0.5390,36.0570,1.0090,640.9940,8.1100,76.6630,2.3220,72975.8160,3234.8300,81618.5550,2575.2100,12037.8280,42.2430,16148.7570,478.4500,12038.1990,1237.8350,
SprayChamber,2002168m,4,20060215,24,200507,9,9,309,6658.1000,8.5000,405.9090,2.4740,434.7260,1.8290,414.6740,2.0500,59417.1040,500.7580,4333.9410,16.8600,9678.7140,217.6530,23179.5670,920.0890,23898.5210,1273.8270,36314.2890,1054.8050,35178.7640,375.5700,563.6220,3.1580,28.0780,0.2410,5552.3310,16.9570,11.2300,1.3190,128.3780,1.9540,36.0170,0.2320,0.118000,0.015000,6.3580,0.1670,36.7570,2.1400,100.7180,3.2760,5.6930,0.4430,5291.2160,17.9780,23.7460,0.2600,6.3250,0.1670,10230.2370,10230.2370,11639.3310,153.8190,0.4650,0.002000,0.4450,0.002000,1.3760,0.031000,0.2000,0.008000,1932.6830,44.3620,2029.5510,51.5720,518.5260,16.1240,519.4150,10.0280,426.8310,15.7900,
SprayChamber,2002168m,4,20060526,71,200507,9,9,309,6658.1000,8.5000,426.7600,2.1410,441.5970,3.0760,432.7470,1.8900,63940.8780,312.1510,4574.6090,57.3200,10139.1800,108.7930,27150.8360,347.1600,26768.5570,361.4150,22355.3530,222.3840,23012.9490,927.9880,555.8080,13.9660,29.7990,0.6530,5136.8390,164.0740,11.2640,0.4940,120.6020,11.2930,38.4540,0.2200,0.1470,0.018000,7.8420,0.7380,38.0410,3.2280,198.0080,15.1690,6.8960,0.1950,4855.0760,164.0960,25.1140,0.6550,7.7990,0.7380,15380.8350,15380.8350,11778.6860,1353.5000,0.4740,0.003000,0.4650,0.002000,1.4850,0.014000,0.1980,0.005000,2214.6330,21.4420,2265.5220,28.0150,506.0120,18.6430,583.9970,7.7460,444.4720,11.8710,
SprayChamber,2002169T,1,20061003,18,200507,9,9,458,8557.3000,31.5500,118357.5220,4734.2400,128643.5860,7579.2130,146704.4800,3975.3190,12262543.7320,214141.8690,1142454.2870,41590.5170,2010327.9400,41645.9840,6390372.6900,81587.3150,6494931.0400,89590.9570,9450521.6800,166050.7180,8534797.1660,201824.7860,746997.4100,471.2850,23397.3460,676.0610,2735304.8610,56359.8240,2432.9520,83.7700,9061.0570,54.7500,9098.1720,65.7640,17.0410,2.5220,1225.5720,62.5430,8301.1550,291.5390,21623.1270,2471.6650,1450.7320,42.9190,1277647.7360,57894.2480,2917.9170,701.1870,1111.8820,62.5520,1015528.5590,1015528.5590,5030728.2380,134138.4820,297.0940,7.4230,315.1550,3.6690,7683.8940,69.7970,1010.6950,15.3650,395514.6720,675.6090,419488.3950,1790.1510,81227.2100,3329.5180,82602.9740,6143.4240,56309.6840,4281.9060,
SprayChamber,2002169Ta,1,20061003,81,200507,9,9,458,8557.3000,31.5500,117453.0440,4574.6350,137391.5490,6567.6400,142174.4000,6019.1850,12090420.5190,28179.8620,1112646.1180,36647.2560,1951641.1770,10268.6710,6207353.4250,11942.3270,6317627.8450,256270.2810,8304215.1670,240946.3890,8459649.1350,65938.6520,704558.8110,9644.9450,20520.8910,712.0720,2459246.3830,169124.8040,2258.7280,50.3010,8704.7210,200.6750,8853.0110,64.6800,16.7410,0.9850,1265.0400,37.7850,8197.8010,188.6890,21860.4840,2341.2980,1402.4090,25.1710,1034715.0050,174847.9370,506.8640,946.3760,1153.9360,37.9430,1015528.5590,1015528.5590,4310945.0150,371120.8620,302.0140,4.1040,306.7970,3.1530,7509.2750,233.8860,972.4150,17.0230,373599.6940,24983.0460,356933.0410,9709.9120,83696.1380,451.8050,87447.9930,1736.2980,60018.7760,3176.3130,
SprayChamber,2002169B,2,20061003,19,200507,9,9,458,8557.3000,31.5500,6352.2300,3311.4370,-2802.4590,9210.7490,8216.8580,6688.5480,3267939.4500,87944.2600,11139.9720,763.0160,33021.0610,1092.0980,823429.3530,75388.9200,956605.7000,16346.9290,897803.2240,22614.2690,764388.1210,10666.5990,377796.0810,5284.6730,15910.6260,343.2820,1094610.2600,19513.0610,172.8980,12.1240,2170.4270,119.7310,1938.6490,43.9980,0.3810,0.3970,603.6390,24.2650,294.0930,65.7910,5771.8460,527.7700,36.7300,10.0870,74755.1100,60888.6350,1582.1190,880.0530,524.0870,24.6790,1009075.6370,1009075.6370,-1201219.7140,262081.6130,115.0540,6.3570,126.0740,0.5570,5376.0650,304.0400,614.8550,16.7640,138538.8400,1467.5480,141529.2270,2577.5780,30005.5100,1156.7130,18681.3200,845.3890,14405.3590,1282.0370,
SprayChamber,2002169Ba,2,20061003,82,200507,9,9,458,8557.3000,31.5500,-8771.1060,7237.5940,545.2250,3644.9260,-289.3710,3103.3910,3208553.2930,112343.0150,11014.8070,1802.7410,36348.2300,5076.6340,857887.4040,42569.3500,901563.3420,53290.4670,760976.6670,33847.8580,752082.2660,6974.4360,350933.9880,4523.0870,13697.8920,239.3490,998914.1900,25822.7270,157.9860,5.3100,2170.3020,44.2790,1826.8080,43.0930,0.7330,0.7930,525.3150,24.2440,307.0710,28.8650,5395.7710,623.6620,42.2340,8.2340,-60647.6970,34060.7820,-1188.4770,393.2740,442.6620,24.3060,1009075.6370,1009075.6370,-1626525.4110,143273.5730,122.9910,2.5880,122.1560,1.7440,5585.3750,117.0820,672.4050,36.0740,134401.0300,6385.1370,135041.7050,8330.6010,31406.0550,977.1400,19246.4820,491.8860,14469.5560,981.5070,
SprayChamber,2002169p,3,20061010,53,200507,9,9,458,8557.3000,31.5500,25642.4340,807.3000,24805.7840,596.3060,26075.1540,788.9630,1506420.2160,15080.0500,241625.6020,4835.1340,259033.5790,3914.3510,1195017.4970,16618.3750,1209521.8370,34924.6570,1722564.2730,26179.9810,1633360.1610,81757.1890,476686.3330,3265.2630,3033.2690,45.4820,647906.8180,8617.8400,337.0910,11.6600,637.6610,17.8490,3804.5810,43.2560,3.2940,0.4680,272.2370,22.5280,1718.5910,229.0610,4539.2980,444.8730,257.6770,19.7710,534189.8570,8786.3670,1118.3860,53.8550,261.5440,22.5290,1233956.0950,1233956.0950,798598.9290,119632.2580,37.9470,0.5630,39.2170,0.7640,599.4480,9.0280,69.7130,1.3440,256286.7910,3589.9650,259565.9310,12311.0780,11141.5720,434.0290,16424.6050,523.1910,10851.4440,680.4330,
SprayChamber,2002169ma,4,20060215,40,200507,9,9,458,8557.3000,31.5500,497.5260,19.7110,518.2640,3.2240,505.3370,19.7010,38533.7940,897.8630,5456.3030,74.3090,7884.1100,48.3540,27231.2510,326.5030,27621.7740,299.2010,36480.0770,3071.1110,39201.9160,492.2100,204.5270,3.7770,25.2170,0.5040,10381.0830,146.1470,8.7300,0.130000,60.7510,0.115000,39.8310,0.9280,0.109000,0.008000,4.1370,0.043000,39.9520,2.2270,81.7310,5.5050,6.4360,0.2950,10121.6070,146.2180,20.9120,0.5100,4.1040,0.043000,10234.2670,10234.2670,9460.7560,788.4940,0.5480,0.003000,0.5350,0.020000,1.3680,0.024000,0.1940,0.004000,1596.1660,37.4600,1567.1150,15.1500,561.3990,3.2570,569.8890,22.9270,441.1950,16.9800,
SprayChamber,2002169m,4,20060215,17,200507,9,9,458,8557.3000,31.5500,526.7440,4.8520,562.4120,1.6470,535.9390,4.8580,40738.5680,385.6620,5557.1750,35.8860,8328.8000,273.8490,27489.7640,1293.0900,27825.4230,1106.5750,42686.7250,1001.6000,40112.1340,259.7160,224.8070,5.4650,28.8090,0.2590,11547.6350,56.6520,9.6450,0.1530,65.5740,0.9150,44.1530,2.4800,0.1470,0.021000,4.4780,0.1520,38.0490,0.3500,76.4830,2.5040,6.9040,0.2600,11288.2320,56.7540,24.5060,0.2650,4.4450,0.1520,10234.2670,10234.2670,10736.5040,251.6780,0.5920,0.002000,0.5660,0.005000,1.3670,0.018000,0.2010,0.002000,1645.9380,23.9040,1621.2910,89.5540,584.2130,9.2880,598.4890,3.2020,492.7090,16.0140,
SprayChamber,2002169m,4,20060526,72,200507,9,9,458,8557.3000,31.5500,522.5650,10.1680,538.5760,5.0830,527.5420,10.1180,43216.7360,349.2430,5591.4070,43.0810,8234.4190,58.6650,30989.6980,79.5470,30371.9560,1354.6050,23377.7200,561.2170,24631.6620,698.0710,205.2830,7.0510,28.1930,1.3260,9948.7810,118.8300,8.9100,0.2380,61.5190,0.3740,43.0460,0.085000,0.1370,0.012000,5.5870,0.1540,39.8760,0.7400,154.8350,6.7440,7.3710,0.2510,9682.3200,119.0120,23.7620,1.3300,5.5450,0.1540,15386.8940,15386.8940,10856.0250,264.0400,0.5690,0.005000,0.5580,0.010000,1.4050,0.035000,0.1840,0.006000,1697.9700,44.9730,1738.3220,21.1510,541.5640,16.2360,621.9840,8.1570,500.7680,37.3290,
SprayChamber,2002170T,1,20061003,20,200507,9,9,558,8682.0000,21.1000,108181.1500,7010.4890,112236.2700,29204.5830,144125.8820,6495.2860,13765283.0550,400003.4260,1180647.8440,21777.1480,2327168.3820,31369.7370,7353370.2760,211832.0400,7492675.8610,442934.8220,11789327.0070,380815.1810,10116999.9820,106450.3910,799281.6980,9463.7480,29777.2080,611.6520,3342752.2930,21484.1770,2529.2690,19.9980,7561.0520,577.6700,7945.2340,36.7410,22.4290,3.5370,1352.5790,77.9760,7491.6600,286.6670,17151.6530,1413.0940,1609.9680,59.4540,1495632.1960,33199.4860,3825.9990,707.5120,1208.5060,78.0010,1013108.7130,1013108.7130,6190425.4150,112364.9810,325.6940,29.0580,357.5830,5.7990,9736.9090,133.4230,1280.8590,20.2280,285388.9400,8665.4400,312545.0370,4773.9360,73765.2660,8934.1690,86090.1450,7562.2970,58723.2880,2520.0780,
SprayChamber,2002170B,2,20061003,21,200507,9,9,558,8682.0000,21.1000,-432.7220,10828.0630,3747.4620,2189.6350,6164.6170,10492.9280,2831703.2740,37363.6100,11556.4360,424.6870,31865.8920,2872.5740,406556.1160,7661.6470,423491.6350,21094.9350,823958.9070,32020.3220,709411.0370,10692.6720,401740.2760,5887.0220,18697.8440,349.9150,1361672.1600,34862.8570,166.6150,3.6490,2086.2220,56.1490,1373.4430,9.6130,0.8490,0.098000,579.8940,16.3590,651.6530,747.8120,3626.1290,304.3870,27.3880,2.3030,123297.1260,35150.4850,1299.2310,355.5500,483.2910,16.3630,1011092.1750,1011092.1750,-1510393.4880,57737.2640,146.8570,2.1270,149.2740,10.4800,6527.9700,23.6550,768.8520,13.9840,132769.6520,2475.4140,144152.8150,2038.1280,17813.4530,966.1240,9159.2130,58.3150,7279.7990,536.8470,
SprayChamber,2002170p,3,20061010,54,200507,9,9,558,8682.0000,21.1000,30688.3870,892.6170,28771.6760,889.7020,31658.9840,560.6700,2379676.5360,69877.6660,256223.1780,2397.6910,324499.7590,2994.8390,1375794.6640,29891.4950,1384136.0350,21836.5710,2073001.0370,32911.0330,1938800.9460,41052.7080,348980.7820,1633.2790,4080.6110,115.0270,850846.4530,21253.7300,408.5610,18.0720,832.7040,31.8160,2044.8610,20.9700,3.8750,0.5050,288.8640,19.1570,2068.3850,205.9050,4568.2230,25.2960,298.0810,30.2500,676500.1530,21298.0150,1144.7890,117.3270,272.4650,19.1570,1234445.6630,1234445.6630,965391.7210,50205.9870,48.9200,0.8750,51.8070,0.5380,919.0490,7.2360,108.4580,3.6590,76193.0380,4385.7980,76423.1560,9641.9010,11437.7590,995.4850,24504.4520,507.0420,18784.9000,333.6780,
SprayChamber,2002170m,4,20060215,18,200507,9,9,558,8682.0000,21.1000,453.0310,4.4540,449.6870,6.3710,461.3910,3.8900,40500.0530,475.3430,4913.9520,30.0930,7965.4500,54.6390,30315.0300,374.7890,31058.3480,505.9440,38486.1860,1136.1530,39945.7190,213.2610,394.7300,16.1250,27.9270,0.2550,6539.3550,77.0630,8.6990,0.075000,45.9070,1.2030,36.4090,0.2280,0.108000,0.004000,4.5040,0.066000,32.2770,1.2320,70.2860,2.5590,6.3860,0.3200,6167.2540,77.2170,21.7540,0.2670,4.4560,0.066000,10498.2340,10498.2340,8872.7990,250.8010,0.4930,0.006000,0.5040,0.004000,1.9610,0.026000,0.2640,0.012000,1075.4630,23.6930,1112.9700,32.8310,650.7960,15.8550,546.7780,8.3540,424.1560,3.1770,
SprayChamber,2002170m,4,20060617,11,200507,9,9,558,8682.0000,21.1000,460.9190,3.5620,478.1620,5.0860,470.4490,3.4570,40317.8610,1069.5870,4971.1830,53.0560,8267.1130,50.9860,30521.2840,589.8910,31368.7860,317.0600,27442.9640,209.2020,28793.1840,893.3780,455.1150,10.0830,28.2740,0.2770,6680.5580,47.3090,8.9180,0.2560,48.7640,1.4240,40.3060,1.3000,0.1360,0.027000,5.3990,0.053000,32.5010,1.1340,132.4740,14.5080,6.6030,0.100000,6316.2260,47.6220,21.9750,0.2930,5.3520,0.053000,15782.1770,15782.1770,9429.8250,251.5500,0.5200,0.005000,0.5130,0.003000,1.9210,0.029000,0.2650,0.005000,1118.9260,42.3470,1126.8630,125.8560,637.6050,16.5270,547.3390,30.1050,392.5480,24.9590,
SprayChamber,2002171T,1,20061003,22,200507,9,9,758,9745.2000,33.9300,166238.5690,12865.4350,182895.7970,7718.9690,203365.0500,10889.5190,12742722.1700,258044.2270,704259.2170,15459.1670,3265184.4380,66443.6540,13040223.9410,268454.9720,14444344.9900,289090.9120,20570312.7500,426870.2810,17283788.5030,353768.3690,658572.1810,8833.8600,30303.8390,382.5650,3214759.0670,54413.0750,3821.6300,120.9480,6164.4730,351.5340,6150.2800,193.9420,18.2490,2.4760,1231.3920,15.5580,6658.9570,659.0920,23005.8080,1674.1450,2397.3470,78.8090,1473961.4500,62026.2060,5846.4140,566.8650,1095.6110,15.7300,1011293.8290,1011293.8290,5411873.0510,846520.5600,384.0670,6.9100,404.5360,10.3320,9176.4410,156.9490,1223.8260,39.3730,301831.1610,5491.3100,294004.5320,11166.5480,103177.3830,3750.1520,136643.4510,6010.2260,75871.4950,5424.8190,
SprayChamber,2002171B,2,20061003,23,200507,9,9,758,9745.2000,33.9300,-9061.5690,7535.5170,6643.6700,6752.2300,2499.6400,7745.9720,3014874.2500,47778.2150,5357.2550,205.4480,49841.2060,15041.9050,1212455.1950,22334.0680,1229281.2060,33376.0380,943510.2690,50529.1990,721490.0660,9814.9260,368875.7750,16234.0430,18373.8290,2221.2180,1329423.6610,98001.3710,174.0500,1.2460,1392.1850,15.5890,778.5660,20.2300,0.7570,0.3190,552.6590,18.2110,353.2610,17.3780,4620.8290,448.2980,40.4400,1.4710,32543.0780,104469.7170,153.2380,2278.6670,451.4910,18.4290,1006454.1380,1006454.1380,-1391522.1770,369789.0440,156.5140,5.3010,152.3700,6.5200,6836.3770,190.7670,829.0680,19.4030,89915.2550,3601.5240,96409.2930,3226.3330,23664.7470,417.9170,49991.3010,2990.9460,46425.2700,440.0820,
SprayChamber,2002171p,3,20061010,55,200507,9,9,758,9745.2000,33.9300,26771.7920,1422.2840,26143.3090,870.5380,28468.7490,1514.3160,1045586.2110,47098.7940,126786.7080,303.9020,289261.3760,12833.8290,1547687.1330,50374.4030,1513415.2550,57417.8170,2139797.3480,81301.0130,2064742.6790,34379.8850,133019.6980,6451.9470,4018.6060,50.2120,683502.1670,8031.8810,375.3080,12.8970,522.1060,8.9360,1286.9400,13.9420,1.9660,0.4040,211.1330,3.4100,1347.7330,67.7120,4414.8740,245.8730,286.9570,14.6280,488018.7140,10185.7970,726.8550,116.8230,192.7430,3.4610,1258434.4940,1258434.4940,503744.5170,52176.8190,48.7340,0.4840,51.0590,1.3300,1030.4720,33.0210,124.7340,2.5870,67934.4270,3197.2060,70302.9000,763.2870,59618.9440,2083.6420,26341.0280,778.1220,20673.9380,1714.4170,
SprayChamber,2002171m,4,20060215,19,200507,9,9,758,9745.2000,33.9300,656.5230,23.5190,696.8570,12.0570,682.2340,24.5150,47888.2740,572.1860,3299.0240,101.7600,12941.5390,116.4310,54502.9980,954.1910,54981.9800,422.7760,76127.8170,3551.9160,74871.3410,1481.1490,471.3540,2.6020,43.3520,0.4030,8841.9180,27.8810,14.2200,0.4780,38.9700,0.2010,34.2960,0.5150,0.114000,0.008000,3.6840,0.1860,30.7300,0.9390,78.9060,8.6510,10.8930,0.3260,8191.1700,68.7020,32.5560,1.1170,3.6010,0.1860,10107.3210,10107.3210,8793.2330,341.9700,0.7720,0.010000,0.7570,0.023000,3.4300,0.3310,0.5180,0.011000,1751.9080,30.3410,1850.0250,19.8130,527.5190,6.7510,740.2830,28.7610,534.4930,16.8340,
SprayChamber,2002171m,4,20060617,12,200507,9,9,758,9745.2000,33.9300,697.6500,6.2500,747.7340,11.5760,721.6870,6.2460,47408.2850,1535.7390,3459.5830,24.0230,13116.2450,246.1750,55763.9710,314.3880,57836.3790,1746.3240,53449.0830,359.3660,55919.9860,210.8040,514.3300,21.8150,43.9270,0.6720,8477.8700,54.1460,14.4080,0.3310,41.6950,1.2900,39.8460,0.3930,0.100000,0.028000,4.3460,0.1420,33.8250,1.9430,211.9260,15.8690,12.1750,0.2370,7817.3000,58.2360,32.5070,0.7670,4.2610,0.1420,15194.5110,15194.5110,8709.2590,923.9890,0.8240,0.011000,0.7980,0.006000,3.4820,0.113000,0.5150,0.013000,1956.8490,16.6060,2040.5400,31.9280,541.8020,14.1520,795.0530,16.5880,505.5340,30.1880,
SprayChamber,2002172T,1,20061003,28,200507,9,9,857,-11.5000,0.090000,-20826.6670,15239.8620,-1680.6420,5687.4120,-263.3530,2895.5090,547506.3110,20080.4880,5372.5210,232.8030,14187.7140,387.0350,348272.6050,6660.4810,338574.8670,36876.0610,668069.1500,12803.9190,554548.6100,7001.2070,398898.3000,2695.9190,21392.3070,914.5370,1384786.6920,33186.4260,91.7990,3.8370,151.2290,9.1290,939.9650,96.7380,0.5620,0.2040,528.1230,38.8860,397.5730,51.0190,1739.1130,176.0170,16.2400,2.1980,-61074.8430,35214.8440,1078.6010,929.3900,415.3300,38.8960,1010083.9060,1010083.9060,-58545.2470,560811.6050,165.4070,5.5220,166.8240,2.5560,7621.7150,62.0920,963.7190,77.1590,88767.1470,6503.9640,87342.2490,4998.7380,18326.4340,855.0420,108840.8900,5911.9820,111166.1960,2550.8620,
SprayChamber,2002172B,2,20061003,29,200507,9,9,857,-11.5000,0.090000,-3757.2320,13842.2470,-8382.8300,7466.0900,2185.7760,12849.2480,560448.9690,16387.7100,3289.9810,138.9080,11965.1580,450.1210,613327.5010,10624.4050,617554.9040,14121.8770,938034.3770,3386.3120,801630.2310,11978.7670,510756.2560,1349.0830,30101.0020,227.6760,1937959.1700,16390.0780,108.4370,12.2440,134.0910,16.4690,719.4020,3.8090,0.3940,0.4830,535.0050,49.4570,1682.6220,2376.3630,2622.4020,305.3070,21.3490,7.8880,-165679.5300,48156.8060,545.8220,675.7020,370.8900,49.5830,1013108.7130,1013108.7130,-986799.0140,529946.4610,234.7190,5.3250,245.2870,11.7350,11089.1220,238.6990,1279.0210,37.7000,67442.0080,1642.1390,69964.3690,3386.5680,16630.7120,538.4380,5508.9300,78.7740,3950.3650,1010.2920,
SprayChamber,2002172p,3,20061010,56,200507,9,9,857,-11.5000,0.090000,-2882.6320,481.1450,-728.0190,703.8500,-1306.7040,770.4470,150165.5170,7720.2620,4224.1910,143.6450,7962.0920,498.1300,205456.1160,1451.3040,200005.8200,6448.7070,243658.2240,16188.0960,211088.1800,1424.3870,53124.3360,1249.6110,2420.1200,79.8550,146490.2250,4473.5680,12.7790,2.2090,29.0210,28.4500,552.3510,13.2000,0.4940,0.7180,18.7390,2.3140,118.6720,23.1510,1292.9810,120.0080,9.9330,3.0900,-660.5400,7505.9750,-57.7560,129.1410,4.8900,2.3830,1229305.1990,1229305.1990,-479930.0010,34452.1750,16.2770,0.101000,15.6980,0.3290,775.6910,31.7720,95.4270,1.8010,25308.0230,601.5660,25994.8450,365.2010,6748.8520,1138.9860,2512.6330,293.1860,843.9870,478.4950,
SprayChamber,2002172m,4,20060215,20,200507,9,9,857,-11.5000,0.090000,2.6610,0.8940,7.1690,0.4340,6.4920,0.7770,2526.7750,299.8610,48.7480,5.2860,117.7820,8.8510,6094.1760,76.2370,6165.6930,24.8790,5027.7980,67.7960,5221.5330,70.1220,49.5610,2.7950,4.3710,0.8260,252.4390,47.4650,0.3210,0.049000,0.8470,0.030000,21.5390,0.3740,0.004000,0.004000,0.1840,0.014000,2.3470,0.2330,12.1820,1.1530,0.2780,0.025000,103.7380,47.5490,1.9040,0.8270,0.1650,0.014000,10060.9750,10060.9750,357.1940,37.4440,0.024000,0.000000,0.024000,0.001000,0.7840,0.015000,0.108000,0.003000,402.1250,21.7470,403.4410,11.1320,1098.8290,7.5940,250.5350,7.6810,241.7500,4.2540,
SprayChamber,2002172m,4,20060617,13,200507,9,9,857,-11.5000,0.090000,3.8970,0.7730,9.9510,2.1550,7.1920,0.3420,2252.4030,141.0340,52.7040,7.0880,140.6970,21.4850,6911.3860,382.7060,6823.3670,273.3840,4678.0970,144.6380,4407.8630,126.8990,67.5450,9.2470,4.0750,0.111000,170.4910,26.8630,0.3540,0.109000,0.9170,0.124000,24.7910,0.2030,0.007000,0.002000,0.2240,0.014000,3.9780,1.2630,37.3770,6.4360,0.3460,0.069000,20.0430,26.9000,1.4740,0.114000,0.2050,0.014000,15124.8390,15124.8390,362.5130,36.3910,0.027000,0.002000,0.025000,0.000000,0.7930,0.007000,0.106000,0.004000,473.4280,20.4150,503.5200,42.3860,1183.3120,15.8580,275.6340,17.3550,226.5780,5.1370,
SprayChamber,2002173T,1,20061003,30,200507,10,10,10,3403.6400,5.3300,20429.9610,9598.7510,27028.9830,5268.7830,39116.9200,9132.1400,47240635.1100,1653417.7770,33209.6760,359.3090,16886.5260,397.9280,642119.8960,8953.8850,659569.8530,25758.7970,1773714.4140,102088.4370,1574415.0980,69013.2100,418957.6360,5068.1610,21223.3910,917.3130,1404554.3750,97200.4330,1017.0310,35.4220,49252.0190,1778.6790,6751.3960,284.1860,2.4520,0.6040,854.7230,29.2610,2743.8580,46.5480,16031.2060,500.8590,147.2080,11.9400,50150.7860,98757.3680,2194.6280,949.5710,749.0760,29.2920,1009075.6370,1009075.6370,3289702.1200,286689.6520,183.5470,4.8670,195.6350,8.9060,7139.6030,92.0750,899.8030,18.3840,377396.9210,7042.9720,378874.2280,5410.4430,83242.7660,1248.9270,50902.5970,2315.8730,49801.0480,3681.7760,
SprayChamber,2002173B,2,20061003,31,200507,10,10,10,3403.6400,5.3300,3805.1950,4808.9390,-15739.3860,4703.8500,-3857.4400,5415.1940,19761202.6670,350851.5860,15087.6140,618.3110,4659.0780,147.7630,75334.4860,3346.2000,76836.0190,1140.7970,667600.1570,14249.9670,590734.6860,6460.1700,524673.6710,20648.2360,28821.8740,427.2770,1711240.7240,32674.2000,325.9020,29.6380,35335.0450,574.3120,1376.4970,18.1060,0.9410,0.4180,541.0680,13.1580,674.9390,62.4490,4049.2820,293.2590,21.6990,5.8300,-183600.2950,48491.0790,2200.2080,660.2810,393.2450,13.4520,1026821.1720,1026821.1720,-3329752.1350,233326.8730,203.2330,2.2320,215.1150,3.4900,9988.4650,188.8740,1085.2260,16.9910,230307.2540,5162.2750,228850.4870,2306.1470,37716.3520,1326.0390,18885.7320,559.7580,18949.8960,796.0360,
