# Database query Wed Mar 07 12:47:28 PST 2007
#  select * from test_nmol;
Method,sample,f_type,rundate,sequence,cruise,station,cast,depth,liters,poretics_l_read,Ca_44_mg_nmol,Ca_44_mg_nmol_sd,Ca_43_nmol,Ca_43_nmol_sd,Ca_44_na_nmol,Ca_44_na_nmol_sd,P_pmol,P_pmol_sd,Mn_pmol,Mn_pmol_sd,Ba_pmol,Ba_pmol_sd,Fe56_pmol,Fe56_pmol_sd,Fe_pmol,Fe_pmol_sd,Al_pmol,Al_pmol_sd,Al_MR_pmol,Al_MR_pmol_sd,Li_pmol,Li_pmol_sd,Rb_pmol,Rb_pmol_sd,Sr_pmol,Sr_pmol_sd,Y_pmol,Y_pmol_sd,Cd_pmol,Cd_pmol_sd,Pb_pmol,Pb_pmol_sd,Th_pmol,Th_pmol_sd,U_pmol,U_pmol_sd,Co_pmol,Co_pmol_sd,I_pmol,I_pmol_sd,Nd_pmol,Nd_pmol_sd,Sr88_corr_pmol,Sr88_corr_pmol_sd,Rb85_corr_pmol,Rb85_corr_pmol_sd,U238_corr_pmol,U238_corr_pmol_sd,Li7_corr_pmol,Li7_corr_pmol_sd,B11_corr_pmol,B11_corr_pmol_sd,Ca43_umol,Ca43_umol_sd,Ca44_umol,Ca44_umol_sd,Na23_umol,Na23_umol_sd,Mg25_umol,Mg25_umol_sd,Zn64_pmol,Zn64_pmol_sd,Zn66_pmol,Zn66_pmol_sd,Cu_pmol,Cu_pmol_sd,Ni58_pmol,Ni58_pmol_sd,Ni60_pmol,Ni60_pmol_sd,
SprayChamber,2002117B,2,20060630,66,200406,2,2,572,12790.6000,41.2300,-8749.2090,1991.1310,15279.4740,2171.3310,14386.9410,2610.8050,1597455.0610,19543.5340,128965.1840,3430.0600,44104.4500,93.0690,537518.3040,17108.9610,539026.6960,9786.9500,1919957.3460,43187.0920,2145314.1000,11362.4050,179618.0070,1338.5080,18641.7710,151.3820,1381753.5470,4716.5410,162.7530,9.1460,924.5710,80.9680,1732.7600,64.8560,0.4060,0.2780,673.9010,31.7420,429.7410,52.2050,2182.3320,196.0710,41.0870,16.1040,281929.1410,15766.1380,98.8210,295.3830,558.7020,31.7810,1022428.8480,1022428.8480,-1092008.2440,90725.8610,142.3780,1.3010,141.4850,1.9480,5797.6150,79.3040,771.5610,2.1220,77638.1790,1398.8010,79970.4870,3739.3560,5305.4830,798.9760,16701.4720,1640.7740,14416.0250,358.9690,
SprayChamber,2002117p,3,20050329,42,200406,2,2,572,12790.6000,41.2300,37243.8950,668.3640,39059.2110,648.8110,38550.3980,713.9680,652567.8270,25690.9120,114490.2570,3903.3120,147466.1480,1741.9430,1354305.3150,9227.2930,1348438.7570,12868.3880,2582330.5320,28905.2410,2670512.3780,15324.6320,46529.2260,1519.1890,2379.0760,63.2090,397125.3170,12381.1340,371.0770,5.3570,95.4700,24.3610,1297.9420,11.2790,1.4990,1.1930,62.9640,8.4240,1320.5420,75.4200,5987.3340,364.2360,347.6890,39.5250,256514.5580,12895.5330,158.8380,85.0710,36.9060,8.4510,1940630.2630,1940630.2630,-155388.9350,18785.6750,55.3090,0.4970,54.8000,0.5800,741.2160,19.0080,90.1620,1.7080,0.000000,0.000000,16763.0180,285.9430,6691.6630,351.1660,13863.9960,775.9270,0.000000,0.000000,
SprayChamber,2002117m,4,20050308,34,200406,2,2,572,12790.6000,41.2300,1138.7330,33.0740,1241.8650,14.6040,1275.4270,20.7290,36197.8300,645.1780,4308.0520,68.1500,9649.3420,57.6020,42648.6990,1004.4940,42768.4350,479.7170,71021.8580,1859.7280,74713.7320,493.7510,2972.3130,21.2530,165.7040,2.6180,16405.4520,553.6830,14.6900,0.1870,4.9560,1.9510,145.7010,8.9130,0.040000,0.012000,3.0040,0.038000,62.4170,3.0080,143.7270,20.6710,14.9990,1.3300,5931.2010,561.9820,4.1270,3.0090,1.2530,0.041000,-27.9470,34.8050,6235.0220,1121.4520,2.3710,0.010000,2.4040,0.018000,51.4870,0.4730,6.4990,0.1430,0.000000,0.000000,766.5420,34.2270,666.8010,28.9890,562.2920,14.0140,0.000000,0.000000,
SprayChamber,2002118T,1,20060630,67,200406,2,2,770,12763.2000,42.3000,370073.4180,9914.5110,378519.4120,7773.2000,416163.5010,3994.4900,6293392.0110,117833.8300,1281872.4900,22164.9940,3525228.7590,14225.4570,18505481.4770,75510.6480,19221582.2330,229608.7160,29551979.8450,85922.9870,29535409.9770,938207.9920,663170.3880,8355.6900,24190.1300,1529.1600,3447494.8580,137231.4860,5881.7790,259.0210,2937.1820,42.0320,12904.9580,1128.5910,2.8290,0.4230,922.5630,16.8120,18844.2760,263.4400,16541.9810,860.3570,4812.4850,134.0440,2063934.5680,138834.8210,863.4170,1569.7610,777.6480,16.9560,1007093.4250,1007093.4250,5272520.3100,133278.0690,538.4070,7.3830,576.0510,3.1690,7293.3000,110.9030,1057.8420,48.2460,189610.2760,4537.8600,193816.9440,1933.1360,87561.9410,1026.3840,203479.0530,5964.4970,122579.7450,4135.2080,
SprayChamber,2002118B,2,20060630,68,200406,2,2,770,12763.2000,42.3000,2035.5780,3726.8400,17249.1500,1818.5260,14194.9240,4058.7110,1393844.1380,76160.5490,111458.9350,3639.0420,57616.6020,5992.4850,536198.5220,11137.7260,521966.9620,10105.9380,1882997.8770,104435.2280,1932944.1010,4073.3310,175236.2040,1044.4300,20599.5420,225.8510,1544816.1160,37088.9670,197.7570,9.2960,585.9030,41.6900,1466.4930,12.9080,0.4540,0.3380,652.6010,21.9900,404.7400,3.6860,2073.1930,218.4240,63.7680,12.0040,310299.3960,39768.3380,-214.3090,330.9760,523.2910,22.0420,1005479.1700,1005479.1700,-2218863.5310,188507.7990,159.9130,0.7460,156.8590,3.7040,6507.6320,75.6460,795.1270,2.0940,40448.3910,1422.0610,42729.3440,1532.4500,5046.3800,516.7550,8729.8350,1032.9680,6374.3550,425.9370,
SprayChamber,2002118pa,3,20070305,116,200406,2,2,770,12763.2000,42.3000,29079.8360,997.2910,31628.4330,642.3750,30779.5380,815.3380,624755.5660,20446.9270,111338.3830,797.6080,137046.7540,3927.4340,2866388.1420,49827.4640,2945426.2330,64827.4440,4876357.4590,183277.9330,5014965.5900,45391.4650,59733.4950,4046.7770,2551.4010,7.2330,325817.3280,25130.1860,385.8230,3.7980,127.7180,31.8110,1791.6050,34.0610,0.5000,0.2530,44.5130,1.1550,1501.6250,41.6440,5405.9520,505.2560,397.5470,36.5460,185428.5230,25292.2700,123.5370,49.9660,26.2760,1.2130,1254592.9420,1254592.9420,-174624.0950,18082.2140,47.8520,0.5510,47.0030,0.7450,740.0460,15.0700,92.0490,3.4030,20611.2840,1367.4480,20681.2730,1908.0550,37889.9750,705.4220,30341.5920,2139.3430,18489.1900,942.2130,
SprayChamber,2002118p,3,20070305,47,200406,2,2,770,12763.2000,42.3000,28688.1570,1727.8740,32240.2050,871.1710,29922.9340,1616.6500,617477.5170,30601.2190,109392.5470,3737.7670,142894.2580,1422.8590,2689663.5900,13894.2480,2634928.7440,11445.1390,4824678.9870,84476.2910,4986508.1870,59082.4130,62327.9590,542.5230,2624.7600,33.3200,302172.3890,1928.2650,401.0890,16.9100,379.3940,14.8820,1840.8470,20.3130,1.3230,0.5780,50.5410,3.6850,1696.6640,106.7780,4227.7360,698.0500,397.4110,38.9730,168273.8370,2315.5560,309.1380,40.0220,33.1480,3.6890,1254592.9420,1254592.9420,-120367.8780,10909.2930,47.7140,0.8580,45.3970,1.6100,705.8330,6.7580,85.8100,3.2230,43232.0880,1076.4100,45129.0470,966.9950,35189.6750,458.1840,32210.8530,1574.1050,18674.7540,395.9300,
SprayChamber,2002118p,3,20050329,43,200406,2,2,770,12763.2000,42.3000,35077.5140,1286.0970,36490.9710,711.3200,37078.6380,1278.0660,628954.4490,34939.0020,109598.8900,700.7230,138201.8320,623.2830,2843793.1540,58589.8670,2820297.0050,52929.0890,4647519.3050,56627.9400,4769934.5540,23544.9420,55472.2650,813.9670,2523.1750,78.1040,304457.6730,1272.0820,365.4480,11.1730,61.8850,19.7400,1500.8450,41.8990,1.1420,0.4200,71.3910,2.7060,1607.0010,93.5900,4647.0720,220.6470,387.0180,21.7880,155309.5830,4307.9060,168.1330,101.6050,43.7510,2.8110,1843473.2450,1843473.2450,-76121.9240,20158.2030,53.7270,0.5290,54.3150,1.1860,786.2190,21.6960,98.7960,2.5510,0.000000,0.000000,17485.3620,618.9540,46826.2770,385.1890,28495.9100,270.9550,0.000000,0.000000,
SprayChamber,2002118m,4,20050308,39,200406,2,2,770,12763.2000,42.3000,714.5140,56.0900,770.9230,45.9460,827.4210,60.0770,20336.9470,366.4650,2496.1950,16.2170,5301.0710,24.8320,48496.2640,132.6730,47719.1820,497.5960,70011.3960,2244.3530,74282.5910,1452.4270,4117.5570,71.8410,214.1630,2.4130,15571.3170,632.8080,10.7090,0.4750,1.7280,0.3820,60.3460,3.0610,0.032000,0.008000,3.1470,0.038000,49.9960,6.0620,65.0090,9.8480,11.1390,0.6530,1318.7210,756.8860,-5.6980,6.8450,0.7650,0.079000,35.0230,138.9560,1058.8290,2150.8730,2.3070,0.010000,2.3630,0.040000,70.0590,2.0410,8.4680,0.2010,0.000000,0.000000,1113.2910,30.8220,696.4230,39.6390,1753.9890,54.5340,0.000000,0.000000,
SprayChamber,2002107T,1,20060630,39,200406,2,2,868,-92.7000,0.000000,-18651.8200,6499.4220,9730.0200,7429.2900,12720.0020,6611.0680,482585.0810,14500.6920,4494.2520,203.0770,8048.4170,529.3540,265761.4940,16893.0660,252390.1800,10429.2200,899118.1640,18565.7420,871872.5640,21165.3110,281650.9130,4848.2890,19106.7110,261.5440,1274601.2470,10050.5620,106.5030,13.5120,115.9390,30.1200,1464.7600,31.9310,0.072000,0.1570,681.9410,26.6290,324.9660,36.9550,1127.5780,69.9500,17.7530,9.8610,156311.2530,53446.7050,252.4330,922.8680,564.8080,27.1910,1008102.3340,1008102.3340,-344677.9550,302614.4980,138.9620,4.2890,141.9520,2.6280,5894.9540,276.7130,824.8170,30.5290,81166.6920,2907.4260,85444.0150,4423.5770,25311.0800,658.0720,16201.3420,381.3280,15161.7330,418.9250,
SprayChamber,2002107B,2,20060630,40,200406,2,2,868,-92.7000,0.000000,-10558.2470,4189.9410,13609.5960,5153.0290,21264.3880,4637.6430,728467.0650,21129.8890,3928.2550,279.6780,6238.8760,3966.9420,914438.5420,8666.8540,881325.5340,15142.2480,1979622.9280,23006.7300,1934539.7090,104417.9140,328380.9100,3662.4550,20513.0840,140.7860,1417931.0250,3539.1240,104.5380,6.2150,629.0250,33.3330,5459.6270,57.9630,0.3060,0.043000,622.5230,17.1130,761.6790,67.9480,1044.2400,65.0180,11.7550,11.5480,183801.5690,39868.6490,-294.2380,684.1700,493.2530,17.6110,1009716.5890,1009716.5890,-971944.5930,234178.1190,156.2290,2.3440,163.8830,0.6690,6505.5900,209.3340,895.8820,21.2420,125144.8190,1689.2660,130040.1060,2281.8740,65235.3020,717.1110,16897.8100,1131.2620,12596.7520,86.0110,
SprayChamber,2002107p,3,20070305,29,200406,2,2,868,-92.7000,0.000000,641.3950,517.9620,1378.2890,242.4010,850.0640,233.3010,322414.9610,11530.8110,9084.2140,166.5310,865.7590,57.0480,206025.6660,2473.5070,197494.1730,4851.1200,348613.1480,5904.1890,310711.6170,25997.6020,46647.6930,384.5180,2423.6410,71.0440,170748.6090,1610.9930,8.9380,1.0180,462.3700,5.6950,677.0830,20.9090,0.8160,0.4620,18.1700,0.3490,78.4370,73.2230,1056.6940,139.7220,5.3190,4.5980,40357.5660,2162.4150,168.6770,75.2970,1.2310,0.3960,1330413.2470,1330413.2470,-414689.0480,9147.0420,16.4470,0.1760,15.9180,0.1630,687.3430,7.6040,78.4580,2.5250,55946.3280,2138.8240,58383.3900,2622.5190,4539.0890,159.9540,4753.0870,495.4410,3966.3750,559.8100,
SprayChamber,2002107p,3,20050329,26,200406,2,2,868,-92.7000,0.000000,2007.5490,779.7780,2552.9220,204.6490,2397.7060,205.5050,338284.1030,15180.2290,8399.8650,165.6160,2898.3090,1224.5280,187466.5670,1546.4720,185703.8990,5738.7680,153993.6720,3849.0400,148432.6990,3175.7500,41599.5700,433.4340,2283.2420,75.9330,170566.8140,2774.6140,2.3410,0.5840,-108.4400,85.5500,348.8840,14.9320,-0.1290,0.1710,30.8030,1.7100,-77.5990,13.0130,668.1790,87.8780,5.1770,0.9810,24764.4280,3286.5770,-18.9710,80.8670,3.7820,1.7410,1956098.3450,1956098.3450,-304634.0870,10058.7870,19.4020,0.021000,19.2470,0.028000,768.5830,9.2860,88.5370,4.0020,0.000000,0.000000,8868.8280,1710.4320,2345.1260,242.4950,2040.0030,704.4510,0.000000,0.000000,
SprayChamber,2002107m,4,20050308,24,200406,2,2,868,-92.7000,0.000000,-25.9020,10.8330,15.0620,20.0880,26.1870,17.4410,16769.9590,891.9160,173.6160,4.9440,292.2540,6.1310,18670.5340,165.4100,17886.7050,256.8410,19599.1170,184.8490,19854.7110,200.7060,991.6430,18.5950,62.1610,1.6890,3919.4900,8.7300,1.1330,0.129000,3.7130,0.6490,140.1390,8.1780,-0.0080,0.022000,1.2250,0.027000,18.1830,1.1770,37.2800,2.4980,1.1760,0.118000,39.8200,149.4990,2.3130,2.8550,0.5770,0.037000,-119.6550,46.6190,-1011.3010,713.7800,0.4330,0.012000,0.4440,0.007000,19.0710,0.7340,2.4150,0.044000,0.000000,0.000000,2006.8630,75.5410,2192.6620,61.0980,1077.3980,38.4140,0.000000,0.000000,
SprayChamber,2002120T,1,20060704,12,200406,3,3,30,4065.7000,7.7300,59062.3410,2557.1300,92870.6100,5296.7900,94625.4570,2354.8050,22025695.6200,319816.5320,24538.8740,745.3530,18595.5430,100.2930,3168074.1860,245336.5260,3222387.1500,133708.7320,9900793.3870,38207.0140,9555370.1560,210833.6190,369242.6960,2014.0520,10556.0490,76.1190,2186479.1080,79250.4340,528.2030,49.3470,1323.5010,2.5310,3938.0920,19.9290,1.6860,0.3900,1299.6470,115.4410,5906.9460,191.3970,17028.7920,574.0150,343.6540,3.5520,1167443.1590,81729.8200,-6207.4100,337.3490,1114.2610,115.4990,1122028.9300,1122028.9300,5824291.1900,162502.3100,210.6330,4.7670,212.3880,0.4630,5371.7460,105.3140,787.4350,12.9150,70831.4490,2140.8750,74136.7080,662.0320,35343.7280,563.7490,62584.8520,767.2150,51868.8520,2247.5250,
SprayChamber,2002120Taaaa,1,20060928,110,200406,3,3,30,4065.7000,7.7300,60504.9140,13710.3220,102751.0390,5127.2400,103228.8930,8410.4060,24106776.5580,797729.9100,21897.0210,127.1830,13959.8280,212.2900,2312670.2680,89338.7140,2328782.1350,115870.3780,8694405.7300,452455.2080,9102307.8810,84543.3470,316054.2510,7172.6990,9323.5690,87.0990,1927359.5940,97103.9590,479.4750,18.3730,1044.7160,58.7240,4429.5480,36.9760,0.6650,0.3910,645.3480,33.5240,4776.7790,155.4080,13454.6690,1148.6620,234.5510,25.1300,822167.6480,97696.1120,-6528.1420,176.9640,554.6790,33.5360,1153042.9130,1153042.9130,4380314.8160,259110.4050,230.4700,4.9750,230.9480,8.3180,5825.9090,56.6160,875.3440,55.9720,47455.7880,2236.9370,53256.6600,738.5460,37544.8750,1193.2020,50844.2360,3898.2630,44898.0470,320.4960,
SprayChamber,2002120T,1,20061003,1,200406,3,3,30,4065.7000,7.7300,70301.9060,7655.3190,114336.4200,1047.0510,113247.3620,4633.6420,26441141.4100,236162.7460,23676.6570,760.0910,14341.9000,685.9380,2963281.5650,34564.4690,3058649.5400,7105.2400,10007947.5210,209676.1760,9621089.1640,378255.3910,346660.7380,585.6030,9677.7800,313.5910,2053025.4200,40860.7460,465.6390,28.2520,1135.3740,22.3490,3561.0620,28.6440,-0.2650,0.3930,817.4470,18.4900,5106.1040,160.7540,13907.1170,598.8960,248.1220,18.4650,778887.0510,40908.6620,-8223.2930,314.8220,718.0620,18.4910,1153042.9130,1153042.9130,4485439.8840,213197.8800,261.5790,1.0220,260.4900,4.6280,6716.4930,10.4340,976.7510,31.3180,62997.1950,1758.0520,65418.2630,2105.9560,36111.3490,1666.5070,56064.0910,3096.0350,47235.9060,2910.6040,
SprayChamber,2002120Ta,1,20061003,10,200406,3,3,30,4065.7000,7.7300,74611.0880,6562.0180,101394.8300,5468.6040,112852.6240,3820.7120,24876726.6120,488892.8670,22190.8510,1447.3280,14590.8120,146.8580,2818929.7510,62154.4500,2884766.2170,65675.0620,9601406.5800,119084.8490,8974329.2400,59319.1270,332143.7250,9549.2080,9009.4280,452.3680,1954736.8910,57344.0080,425.1060,19.8400,1108.5870,54.4310,3501.7900,17.6880,0.3990,0.3690,694.1070,30.3020,4720.2570,141.7370,13439.8240,281.8050,229.4240,15.4070,766552.1450,58518.8300,-7684.0350,481.1500,601.4250,30.3160,1153042.9130,1153042.9130,4028402.4010,360204.6230,238.7040,5.3000,250.1620,3.5750,6263.3970,61.5010,901.5800,28.2600,59664.8880,2960.5510,64673.4700,4578.9020,33434.0540,3736.0070,56146.3790,561.0790,43751.5720,1934.4010,
SprayChamber,2002120T,1,20060928,1,200406,3,3,30,4065.7000,7.7300,56682.2800,16196.4100,127071.5470,2223.6270,99936.9710,15779.0190,21847002.7950,2935584.6640,24055.7060,669.2230,13522.6890,742.6150,2893202.5740,287712.0030,3274735.3410,40424.2320,11031945.8060,773953.0170,10087293.3430,501943.6090,346769.2370,6276.7170,10205.7960,115.0090,2112964.0910,47512.1930,530.4570,7.0040,1178.5540,70.2650,4000.7770,26.6400,0.4300,0.5470,719.1910,35.6360,4783.4460,236.2200,13263.7760,817.2670,266.4630,24.7320,846979.4640,49874.9250,-7952.1560,246.0960,615.3300,35.6580,1153042.9130,1153042.9130,4093714.9540,160185.6900,273.3720,1.3680,246.2370,15.6810,6673.5120,79.9620,973.5000,20.8100,48917.1600,5740.0640,50014.3390,4002.9200,37321.8070,2591.7920,54626.9040,788.8730,48154.5360,494.0980,
SprayChamber,2002120Ta,1,20060928,10,200406,3,3,30,4065.7000,7.7300,64394.0560,6786.3930,106942.7720,10507.7210,100699.7700,3905.2350,23444103.4950,779820.6430,22592.9620,396.6890,15842.1830,357.2000,3305814.8390,24688.8090,3299702.0920,16206.9500,10656839.9550,68890.5300,9898151.7470,549448.5220,329196.0850,3680.7910,9769.9180,237.5570,2126338.5080,26461.0990,507.7520,3.2740,1197.4750,38.3570,4499.2010,35.9960,1.3990,0.5860,651.9680,102.6080,5197.6840,276.6260,13757.5890,845.3840,269.4990,15.1580,928442.5530,30468.2680,-7411.4420,321.5020,553.6920,102.6150,1153042.9130,1153042.9130,3734939.8200,649919.8860,245.3740,10.3620,239.1310,3.4930,6314.5890,79.6180,897.4010,29.8800,47885.9540,557.1240,48494.0530,2333.8060,37804.6800,899.7920,56972.0610,2346.1290,46943.7580,520.8060,
SprayChamber,2002120Taa,1,20060928,46,200406,3,3,30,4065.7000,7.7300,59298.0510,7286.3200,107054.7200,9129.4410,101548.7190,6969.1270,26294061.9370,639872.5160,22166.9090,396.6890,16402.4960,19.2630,2487417.1110,45229.9680,2328662.0480,281851.9010,9481366.8150,281786.5660,9135440.1660,138550.7940,335802.4070,4600.9880,10084.9410,63.5200,2058222.0610,29055.0550,489.3820,17.4640,1094.2530,68.2290,6037.4240,85.9800,1.1240,0.8210,577.7160,92.8540,4908.9000,111.8930,13424.5490,578.1850,254.0770,23.5350,949885.7750,55537.4950,-5811.8690,681.8300,486.7870,92.9350,1153042.9130,1153042.9130,4635391.7290,274766.2240,235.1370,7.3100,229.6310,4.3190,5842.4840,249.5000,874.7800,30.1390,53694.8370,1190.2190,50105.2970,3131.4350,38719.9620,2542.8900,57145.0560,686.4220,44322.9940,1442.2320,
SprayChamber,2002120Taa,1,20061003,45,200406,3,3,30,4065.7000,7.7300,58669.0240,16071.1900,103917.2880,7752.6150,101162.4490,17305.0620,27205794.9160,954966.7640,24342.8470,304.0950,15250.0930,926.1140,2737076.2080,177540.2460,2863822.3830,105818.9250,10009671.7730,459740.8350,9600656.8120,466943.3850,344228.8800,28694.5540,10116.3360,460.1020,2053929.2260,47274.6090,539.7950,26.7350,1178.7410,59.6740,3426.1200,39.3480,0.2300,0.4530,582.0440,21.3220,4787.0310,283.1770,12722.5170,889.2020,203.6910,12.0360,912886.7030,77394.6650,-5914.8000,976.1670,493.0360,21.8520,1153042.9130,1153042.9130,4343579.1020,925212.9460,235.7790,3.1550,233.0240,15.7900,6014.8920,323.0230,895.4370,15.3770,61634.3520,2336.1960,58064.5490,2079.6080,38061.9770,1227.4660,56857.3560,2134.4660,47294.5840,1911.2500,
SprayChamber,2002120Taaaa,1,20061003,79,200406,3,3,30,4065.7000,7.7300,62962.5920,8840.8420,97650.4650,11740.5390,96589.0620,7359.6280,24104251.8920,448263.9700,21500.9460,111.7870,14901.4260,146.8110,2770562.7100,47906.4570,2781919.7960,39920.4280,8905858.5290,114614.3080,9236604.5480,137431.7610,315933.2320,11377.4330,8571.4940,510.8300,1841060.9890,72966.4580,432.1450,21.6410,1115.1190,43.5840,3369.0390,66.2440,0.7260,0.5290,631.4780,15.5230,4617.8520,188.0910,13411.4870,673.4320,204.2530,31.9910,664686.5080,78247.6220,-7956.0400,646.9780,539.7150,15.6790,1153042.9130,1153042.9130,3607724.2400,328580.8700,233.5950,11.2770,232.5340,6.5950,6201.1410,148.9660,870.8690,30.2360,57471.3860,885.1870,53690.3980,4302.2480,34513.4530,4882.1350,54362.9290,1590.6280,43323.6430,1045.6570,
SprayChamber,2002120B,2,20060704,13,200406,3,3,30,4065.7000,7.7300,5190.6340,6196.9230,-4426.7720,2679.0760,-1338.6240,1898.0580,5419966.5190,94371.3000,7058.1910,113.0580,4384.3980,26.1790,852676.7240,1960.9850,869312.1110,9317.3330,7379453.0280,41469.6470,7348962.7780,274900.3100,263405.6780,7857.8810,28853.7700,206.2660,1684339.3670,11764.3860,82.5650,5.2910,324.9660,30.4650,1934.3820,49.2880,0.3340,0.3580,958.6720,33.6940,1436.5780,169.7560,3853.9500,32.3770,14.6470,9.0480,442838.5520,20130.7280,8430.6950,338.7590,732.7930,33.8250,1028898.8500,1028898.8500,-1729625.0390,211155.4990,139.0440,1.9010,142.1320,0.1970,6544.4480,86.1100,703.2930,31.8090,23650.2110,211.6440,25493.9790,580.6880,9633.9070,509.8750,13535.9840,597.7750,10610.6290,163.0150,
SprayChamber,2002120Baaaa,2,20060928,111,200406,3,3,30,4065.7000,7.7300,4591.9400,11106.9150,-1479.7900,5132.6400,-543.9930,5782.5710,5678022.2900,176873.5440,5740.8480,140.8670,3132.0750,2.8920,607325.1300,35753.2260,606515.3950,81684.1690,6433185.6560,331825.7910,6574757.6020,178976.9110,214818.1190,15887.7560,24481.3230,121.0470,1413170.1000,22734.0170,72.2700,2.9780,248.1800,8.1880,2040.3360,2.2260,0.4380,0.4720,479.5960,22.5280,1118.6230,117.8130,3419.0440,132.2730,13.4020,1.3750,134063.7300,48426.1280,6135.1660,625.1090,374.6500,22.8000,993307.1060,993307.1060,-1778164.4860,350390.1160,146.3370,1.3890,147.2730,3.0040,6742.6820,225.3950,732.7670,54.9160,19888.1260,945.3430,22892.4320,1654.2040,10949.6660,210.6360,10276.0930,542.7870,7246.4080,103.5360,
SprayChamber,2002120Ba,2,20061003,11,200406,3,3,30,4065.7000,7.7300,5475.0580,1699.0720,-9031.5030,2574.1090,695.2370,2173.1520,5891928.4290,67525.4770,6020.7100,77.7520,3019.1740,96.9800,715161.6050,29120.1160,760282.3970,10009.0550,7246832.5250,215680.3510,6372507.4560,515449.2290,234669.1860,13545.2980,25705.9300,1108.3610,1461813.1710,65054.6810,58.5030,2.1030,213.2640,3.1900,1586.2420,25.1280,0.1480,0.2490,536.6530,22.3350,1094.1470,25.0860,3872.2850,112.7830,-2.7320,0.8110,58884.9350,67020.2410,5995.4180,1131.2410,427.2090,22.3710,993307.1060,993307.1060,-2094670.1910,80049.2300,153.0940,1.7770,162.8210,1.1210,7395.3960,84.9340,808.0840,6.5590,24612.6440,2557.4910,27563.7670,982.4940,8916.8270,161.6390,10377.2720,842.7870,7543.1510,216.0580,
SprayChamber,2002120Ba,2,20060928,11,200406,3,3,30,4065.7000,7.7300,-1292.1360,4358.0110,6035.9880,3575.8550,-4485.9500,3986.5440,6005678.6380,38790.9580,6360.7130,46.9560,4882.9830,102.0440,1015549.3950,124596.7470,1050575.6930,73178.7450,8092103.4010,212132.1670,7343067.2740,205793.4220,238155.8060,8177.5210,26063.8960,182.8140,1510726.3690,11496.6560,87.3750,1.2540,489.1000,84.5100,2807.6720,33.3120,0.9620,0.4720,490.3400,44.5270,1183.1640,131.2010,3451.1870,70.7700,26.8800,7.9040,126340.5710,28144.9600,6207.7210,411.3260,376.7550,44.5770,993307.1060,993307.1060,-2101920.3510,178304.4140,166.0190,1.9930,155.4970,2.6610,7297.6520,135.4210,805.2240,17.7260,23152.8160,1352.5670,23580.8890,1170.6670,14015.4180,682.4600,14147.0270,410.4000,10445.9960,874.3050,
SprayChamber,2002120Baa,2,20060928,47,200406,3,3,30,4065.7000,7.7300,3057.0940,6625.1170,5241.5700,5819.7500,-2295.2640,3724.9600,5987431.8350,191971.1610,5887.3880,177.3890,3772.8170,450.3160,597968.5120,69861.4110,619187.9720,13159.3360,6988316.0910,392739.0050,6837225.6780,136592.1240,243155.9670,7551.6910,26485.9220,995.3220,1569857.7660,52630.6930,72.3900,4.3880,264.2970,8.7730,2160.7740,49.8140,0.2530,0.1680,465.0250,10.9170,1099.0260,123.1680,3260.7760,32.2480,18.1780,2.4050,233550.9040,61171.2110,7319.3410,1091.1520,355.3840,11.2130,993307.1060,993307.1060,-2017094.8570,171789.8760,159.6680,4.5710,152.1320,0.9460,7044.2080,164.3400,765.6040,33.6760,39204.4790,399.9530,38666.8560,1476.0590,10860.3800,219.0610,10526.9540,291.2520,7936.6430,264.5920,
SprayChamber,2002120Baa,2,20061003,46,200406,3,3,30,4065.7000,7.7300,5743.8050,9970.4750,-10150.4970,4533.8600,-4596.3520,4181.3350,5961389.4730,131795.1010,5993.0530,107.9890,2901.6630,53.9670,689998.9890,13715.3890,663192.8830,47260.7030,6795502.4690,340314.0440,6951984.4230,70102.5100,254716.7140,3395.1130,25093.5880,1170.7380,1478040.0670,80202.9320,64.0030,4.8840,210.9120,8.4690,1507.7880,47.5330,0.2500,0.2630,460.6000,8.3530,1114.6470,76.0260,3434.4060,85.8800,-1.5770,4.1200,124402.9640,80922.6090,6075.5940,1180.4730,355.0010,8.3950,993307.1060,993307.1060,-2092330.9170,183742.3970,146.2790,4.3600,151.8330,3.9920,7135.5630,56.7650,750.2730,46.9220,25200.2680,550.2450,21747.5870,1943.9120,11094.5060,583.6510,9897.0400,1211.9840,8372.0510,531.8360,
SprayChamber,2002120Baaaa,2,20061003,80,200406,3,3,30,4065.7000,7.7300,3106.5000,2505.7520,-1179.5190,6945.0030,501.4170,6377.0210,5680648.2720,90249.5390,5488.1180,384.6930,3070.5140,49.4780,692838.0410,10642.0320,720222.8100,18837.5540,6502191.2320,82059.7240,6746494.5210,116367.5640,226390.2300,6871.9630,24136.0920,790.4440,1409155.4750,11471.0830,53.8060,2.6200,229.5480,8.7510,1544.0150,25.7900,0.069000,0.1930,479.2290,12.6360,1113.0530,159.9870,3520.3950,75.5410,5.1670,4.0530,95139.7260,54669.7630,5674.7600,1090.3140,376.7210,13.3070,993307.1060,993307.1060,-2113844.2250,417192.4960,150.6710,3.1740,152.3520,1.5840,6926.7030,281.7710,766.4830,9.9710,24064.7080,566.1690,21230.2330,1198.1240,9681.8650,904.5400,10977.7510,534.2740,7857.7760,873.0980,
